City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
699,Dauphin,51.1494,-100.0502,25.54,90,32,7.0,CA,scattered clouds
700,Groningen,53.25,6.75,51.22,99,90,1.01,NL,mist
701,Yuty,-26.6,-56.25,79.79,57,62,8.86,PY,broken clouds
702,Paracuru,-3.41,-39.0306,82.42,78,59,13.44,BR,broken clouds
703,Kutum,14.2,24.6667,63.81,35,34,5.82,SD,scattered clouds
704,Qasigiannguit,68.8193,-51.1922,19.65,89,70,5.75,GL,broken clouds
705,Nieuw Amsterdam,5.8833,-55.0833,78.03,90,100,7.31,SR,overcast clouds
706,Florida,28.7505,-82.5001,72.0,94,90,0.0,US,overcast clouds
707,Puerto Ayacucho,5.6639,-67.6236,80.78,68,63,11.05,VE,broken clouds
708,Kirksville,40.1948,-92.5833,45.59,39,1,1.01,US,clear sky
709,Manoel Urbano,-8.8389,-69.2597,75.04,97,100,2.77,BR,overcast clouds
710,Ambunti,-4.2365,142.8448,79.66,90,100,1.77,PG,overcast clouds
711,Buta,2.7858,24.73,70.61,89,19,0.16,CD,few clouds
712,Naudero,27.6648,68.3622,50.02,24,9,4.03,PK,clear sky
713,Broome,42.2506,-75.833,39.65,59,1,4.0,US,clear sky
714,Nouakchott,18.0858,-15.9785,74.26,29,100,12.55,MR,overcast clouds
715,Verkhnyaya Inta,65.9811,60.3094,9.0,94,99,8.25,RU,overcast clouds
716,Aguadilla,18.4275,-67.1541,77.61,89,90,1.99,PR,overcast clouds
717,Yanam,16.7333,82.2167,77.4,81,99,7.99,IN,overcast clouds
718,Kamenka,51.3223,42.7678,18.75,63,100,12.24,RU,overcast clouds
719,Grindavik,63.8424,-22.4338,41.47,93,75,17.27,IS,broken clouds
